Year,NoM,NoF,YesM,YesF,AfterM,AfterF
2006,7.4,6,2.1,2.1,4.3,2.5
2007,6.8,6.8,2.2,1.6,4,4.1
2008,7.6,6.8,2.3,1.5,4.9,3.9
2009,11,8.6,3.8,2.4,8.1,5.4
2010,9.7,7.1,3.3,2.2,8.9,4.8
2011,8.5,6.7,2.4,1.3,6.2,4
2012,8.3,6.9,2.5,1.3,5.1,1.8
2013,7.4,6.5,2.7,1.1,4,5.8
2014,7.5,6.6,2.1,1.2,3.3,2.6
2015,7,6.5,1.7,1.3,2.9,1.8
